fips,state,district_ids,margin,competitive,p1_data_tier,margin_stale,source,vintage
01001,AL,AL-L042;AL-L069;AL-L088;AL-U030,10.496,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L069",2022
01003,AL,AL-L064;AL-L065;AL-L066;AL-L094;AL-L095;AL-L096;AL-L102;AL-U022;AL-U032;AL-U033,34.106,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-U033",2022
01005,AL,AL-L084;AL-U028,81.46,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-U028",2022
01007,AL,AL-L049;AL-L072;AL-U014,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L049",2022
01009,AL,AL-L011;AL-L034;AL-U009;AL-U017,-91.211,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-U017",2022
01011,AL,AL-L084;AL-U028,81.46,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-U028",2022
01013,AL,AL-L090;AL-U023,8.966,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-U023",2022
01015,AL,AL-L029;AL-L032;AL-L035;AL-L036;AL-L040;AL-U012,11.421,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L032",2022
01017,AL,AL-L037;AL-L038;AL-U013,-88.753,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L038",2022
01019,AL,AL-L039;AL-U010,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L039",2022
01021,AL,AL-L042;AL-L049;AL-U014;AL-U030,-92.983,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L042",2022
01023,AL,AL-L065;AL-U024,-45.462,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L065",2022
01025,AL,AL-L065;AL-L068;AL-U023,3.002,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L068",2022
01027,AL,AL-L035;AL-U013,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L035",2022
01029,AL,AL-L040;AL-U013,-65.812,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L040",2022
01031,AL,AL-L090;AL-L091;AL-L092;AL-U031,-73.617,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L092",2022
01033,AL,AL-L003;AL-L007;AL-L018;AL-U006,-30.838,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L003",2022
01035,AL,AL-L068;AL-L090;AL-U023,3.002,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L068",2022
01037,AL,AL-L033;AL-U030,-45.502,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L033",2022
01039,AL,AL-L092;AL-U031,-73.617,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L092",2022
01041,AL,AL-L090;AL-U025,-85.818,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-U025",2022
01043,AL,AL-L011;AL-L012;AL-L014;AL-U004,-70.975,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L012",2022
01045,AL,AL-L089;AL-L093;AL-U029;AL-U031,-65.962,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-U029",2022
01047,AL,AL-L067;AL-U023,8.966,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-U023",2022
01049,AL,AL-L024;AL-L039;AL-U008;AL-U010,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L024",2022
