member_id,member_name,state,party,chamber,district,vote_id,vote_name,congress,vote_position,is_pro_labor,is_not_voting
A000370,Adams,NC,D,house,,pro_act_117,PRO Act,117,yes,True,False
A000055,Aderholt,AL,R,house,,pro_act_117,PRO Act,117,no,False,False
A000371,Aguilar,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
A000372,Allen,GA,R,house,,pro_act_117,PRO Act,117,no,False,False
A000376,Allred,TX,D,house,,pro_act_117,PRO Act,117,yes,True,False
A000369,Amodei,NV,R,house,,pro_act_117,PRO Act,117,no,False,False
A000377,Armstrong,ND,R,house,,pro_act_117,PRO Act,117,no,False,False
A000375,Arrington,TX,R,house,,pro_act_117,PRO Act,117,no,False,False
A000148,Auchincloss,MA,D,house,,pro_act_117,PRO Act,117,yes,True,False
A000378,Axne,IA,D,house,,pro_act_117,PRO Act,117,yes,True,False
B001291,Babin,TX,R,house,,pro_act_117,PRO Act,117,no,False,False
B001298,Bacon,NE,R,house,,pro_act_117,PRO Act,117,no,False,False
B001307,Baird,IN,R,house,,pro_act_117,PRO Act,117,no,False,False
B001306,Balderson,OH,R,house,,pro_act_117,PRO Act,117,no,False,False
B001299,Banks,IN,R,house,,pro_act_117,PRO Act,117,no,False,False
B001282,Barr,KY,R,house,,pro_act_117,PRO Act,117,no,False,False
B001300,BarragÃ¡n,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
B001270,Bass,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
B001281,Beatty,OH,D,house,,pro_act_117,PRO Act,117,yes,True,False
B000668,Bentz,OR,R,house,,pro_act_117,PRO Act,117,no,False,False
B001287,Bera,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
B001301,Bergman,MI,R,house,,pro_act_117,PRO Act,117,no,False,False
B001292,Beyer,VA,D,house,,pro_act_117,PRO Act,117,yes,True,False
B000740,Bice (OK),OK,R,house,,pro_act_117,PRO Act,117,no,False,False
B001302,Biggs,AZ,R,house,,pro_act_117,PRO Act,117,no,False,False
B001257,Bilirakis,FL,R,house,,pro_act_117,PRO Act,117,no,False,False
B000490,Bishop (GA),GA,D,house,,pro_act_117,PRO Act,117,yes,True,False
B001311,Bishop (NC),NC,R,house,,pro_act_117,PRO Act,117,no,False,False
B000574,Blumenauer,OR,D,house,,pro_act_117,PRO Act,117,yes,True,False
B001303,Blunt Rochester,DE,D,house,,pro_act_117,PRO Act,117,yes,True,False
B000825,Boebert,CO,R,house,,pro_act_117,PRO Act,117,no,False,False
B001278,Bonamici,OR,D,house,,pro_act_117,PRO Act,117,yes,True,False
B001295,Bost,IL,R,house,,pro_act_117,PRO Act,117,no,False,False
B001312,Bourdeaux,GA,D,house,,pro_act_117,PRO Act,117,yes,True,False
B001223,Bowman,NY,D,house,,pro_act_117,PRO Act,117,yes,True,False
B001296,"Boyle, Brendan F.",PA,D,house,,pro_act_117,PRO Act,117,yes,True,False
B000755,Brady,TX,R,house,,pro_act_117,PRO Act,117,no,False,False
B001274,Brooks,AL,R,house,,pro_act_117,PRO Act,117,no,False,False
B001304,Brown,MD,D,house,,pro_act_117,PRO Act,117,yes,True,False
B001285,Brownley,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
B001260,Buchanan,FL,R,house,,pro_act_117,PRO Act,117,no,False,False
B001297,Buck,CO,R,house,,pro_act_117,PRO Act,117,no,False,False
B001275,Bucshon,IN,R,house,,pro_act_117,PRO Act,117,no,False,False
B001305,Budd,NC,R,house,,pro_act_117,PRO Act,117,no,False,False
B001309,Burchett,TN,R,house,,pro_act_117,PRO Act,117,no,False,False
B001248,Burgess,TX,R,house,,pro_act_117,PRO Act,117,no,False,False
B001224,Bush,MO,D,house,,pro_act_117,PRO Act,117,yes,True,False
B001286,Bustos,IL,D,house,,pro_act_117,PRO Act,117,yes,True,False
B001251,Butterfield,NC,D,house,,pro_act_117,PRO Act,117,yes,True,False
C000059,Calvert,CA,R,house,,pro_act_117,PRO Act,117,no,False,False
C001039,Cammack,FL,R,house,,pro_act_117,PRO Act,117,no,False,False
C001112,Carbajal,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
C001097,CÃ¡rdenas,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
