bioguide_id,name,state,party,chamber,district,key_vote_score,ideology_score,inverse_ideology_score,p2_combined,coverage_type
S383,Dan Sullivan,AK,R,senate,,0.0,0.7316712278778527,0.26832877212214734,0.107332,both
S288,Lisa Murkowski,AK,R,senate,,0.0,0.5085020041083042,0.49149799589169585,0.196599,both
Y000033,Young,AK,R,house,00,1.0,,,1.0,key_vote_only
A000055,Aderholt,AL,R,house,04,0.0,0.6535256489711704,0.3464743510288296,0.13859,both
B001274,Brooks,AL,R,house,05,0.0,,,0.0,key_vote_only
C001054,Carl,AL,R,house,01,0.0,,,0.0,key_vote_only
M001212,Moore (AL),AL,R,house,01,0.0,0.8758294332991221,0.1241705667008779,0.049668,both
P000609,Palmer,AL,R,house,06,0.0,0.6717926983916678,0.3282073016083322,0.131283,both
S184,Richard Shelby,AL,R,senate,,0.0,,,0.0,key_vote_only
R000575,Rogers (AL),AL,R,house,03,0.0,0.6332267962431677,0.3667732037568323,0.146709,both
S001185,Sewell,AL,D,house,07,1.0,0.28052519948769644,0.7194748005123035,0.88779,both
S412,Tommy Tuberville,AL,R,senate,,0.0,0.8733486632666839,0.12665133673331608,0.050661,both
C001087,Crawford,AR,R,house,01,0.0,0.6925715371944997,0.3074284628055003,0.122971,both
H001072,Hill,AR,R,house,02,0.0,0.6397148107791072,0.3602851892208928,0.144114,both
S343,John Boozman,AR,R,senate,,0.0,0.7637802728824525,0.23621972711754746,0.094488,both
S374,Tom Cotton,AR,R,senate,,0.0,0.8861851912962895,0.11381480870371052,0.045526,both
W000821,Westerman,AR,R,house,04,0.0,0.6581950499617869,0.3418049500382131,0.136722,both
W000809,Womack,AR,R,house,03,0.0,0.6212762752693527,0.3787237247306473,0.151489,both
B001302,Biggs,AZ,R,house,05,0.0,0.815626545493244,0.18437345450675602,0.073749,both
G000574,Gallego,AZ,D,house,07,1.0,0.4310969401438865,0.5689030598561136,0.827561,both
G000565,Gosar,AZ,R,house,09,0.0,0.8031800806880272,0.19681991931197285,0.078728,both
G000551,Grijalva,AZ,D,house,07,1.0,,,1.0,key_vote_only
K000368,Kirkpatrick,AZ,D,house,02,1.0,,,1.0,key_vote_only
S403,Kyrsten Sinema,AZ,D,senate,,0.5,,,0.5,key_vote_only
L000589,Lesko,AZ,R,house,08,0.0,,,0.0,key_vote_only
S406,Mark Kelly,AZ,D,senate,,1.0,0.47537644466020024,0.5246235553397998,0.809849,both
O000171,O'Halleran,AZ,D,house,01,1.0,,,1.0,key_vote_only
S001183,Schweikert,AZ,R,house,01,0.0,0.5672998318868161,0.4327001681131839,0.17308,both
S001211,Stanton,AZ,D,house,04,1.0,0.35997183837519214,0.6400281616248078,0.856011,both
A000371,Aguilar,CA,D,house,33,1.0,0.24183726988177742,0.7581627301182225,0.903265,both
S413,Alex Padilla,CA,D,senate,,1.0,0.10078204940568498,0.899217950594315,0.959687,both
B001300,BarragÃ¡n,CA,D,house,44,1.0,0.12722175007887074,0.8727782499211293,0.949111,both
B001270,Bass,CA,D,house,37,1.0,,,1.0,key_vote_only
B001287,Bera,CA,D,house,06,1.0,0.3393335590234381,0.6606664409765619,0.864267,both
B001285,Brownley,CA,D,house,26,1.0,0.24103128080114317,0.7589687191988568,0.903587,both
C000059,Calvert,CA,R,house,41,0.0,0.6542136321132023,0.34578636788679773,0.138315,both
C001112,Carbajal,CA,D,house,24,1.0,0.2994614141277025,0.7005385858722974,0.880215,both
C001080,Chu,CA,D,house,28,1.0,0.1261127657895432,0.8738872342104568,0.949555,both
C001110,Correa,CA,D,house,46,1.0,0.34041895696405444,0.6595810430359456,0.863832,both
C001059,Costa,CA,D,house,21,1.0,0.3827245849356345,0.6172754150643656,0.84691,both
C001097,CÃ¡rdenas,CA,D,house,29,1.0,,,1.0,key_vote_only
D000623,DeSaulnier,CA,D,house,10,1.0,0.14036554299234213,0.8596344570076578,0.943854,both
S221,Dianne Feinstein,CA,D,senate,,1.0,,,1.0,key_vote_only
E000215,Eshoo,CA,D,house,16,1.0,,,1.0,key_vote_only
G000559,Garamendi,CA,D,house,08,1.0,0.24946592877341636,0.7505340712265837,0.900214,both
G000061,Garcia (CA),CA,R,house,27,0.0,,,0.0,key_vote_only
G000585,Gomez,CA,D,house,34,1.0,0.18870954979983848,0.8112904502001616,0.924516,both
H001090,Harder (CA),CA,D,house,09,1.0,0.4571023498622507,0.5428976501377494,0.817159,both
H001068,Huffman,CA,D,house,02,1.0,0.17689412732255777,0.8231058726774423,0.929242,both
I000056,Issa,CA,R,house,48,0.0,0.6334020512533883,0.36659794874661167,0.146639,both
J000305,Jacobs (CA),CA,D,house,51,1.0,0.17731880728113747,0.8226811927188625,0.929072,both
K000389,Khanna,CA,D,house,17,1.0,0.20124137270553488,0.7987586272944651,0.919503,both
K000397,Kim (CA),CA,R,house,40,0.0,0.5903713609908038,0.4096286390091962,0.163851,both
L000578,LaMalfa,CA,R,house,01,0.0,,,0.0,key_vote_only
L000551,Lee (CA),CA,D,house,12,1.0,,,1.0,key_vote_only
L000593,Levin (CA),CA,D,house,49,1.0,0.2733682673058759,0.7266317326941241,0.890653,both
L000582,Lieu,CA,D,house,36,1.0,0.20276852499652295,0.797231475003477,0.918893,both
L000397,Lofgren,CA,D,house,18,1.0,0.2785335288120985,0.7214664711879015,0.888587,both
L000579,Lowenthal,CA,D,house,47,1.0,,,1.0,key_vote_only
M001163,Matsui,CA,D,house,07,1.0,0.24509328495024651,0.7549067150497535,0.901963,both
